FileName|FoodName|TransFoodName|Description|Category
bad1|Cheese potato chips|Cilok|Cilok (aci dicolok) yang banyak dijual di pinggir jalan kurang bersih dan miskin kandungan gizi. Tidak baik untuk kesehatan dan pertumbuhan.|bad-fastfood
bad2|Hawaiian pizza|Cireng|Cireng (Aci digoreng) yang banyak dijual di pinggir jalan kurang bersih dan miskin kandungan gizi. Tidak baik untuk kesehatan dan pertumbuhan.|bad-fastfood
bad3|French fries|Sosis goreng|Sosis terlalu tinggi lemak, dapat menyebabkan kegemukan. Berat badan ideal dapat membantu menyehatkan jantung.|bad-fastfood
bad4|Fried Chicken wings|Snack gurih crispy kemasan|Chiki terlalu tinggi sodium yang dapat mengganggu kesehatan dan fungsi otak.|bad-fastfood
bad5|Coke|Permen|Permen mengandung banyak gula yang kurang baik untuk kesehatan gigi.|bad-fastfood
bad6|Coffee|Minuman serbuk instan|Minuman manis dalam kemasan (pabrikan) mengandung pemanis buatan yang bila kandungannya berlebihan dapat menyebabkan radang tenggorokan. Jus buah asli lebih sehat daripada minuman serbuk instan.|bad-others
bad7|Chocolates|Permen karet|Permen mengandung banyak gula yang kurang baik untuk kesehatan gigi.|bad-sweetfood
bad8|Candy floss||Bakso goreng (Basreng) yang banyak dijual di pinggir jalan kurang bersih, tinggi lemak dan miskin kandungan gizi. Tidak baik untuk kesehatan dan pertumbuhan.|bad-sweetfood
bad9|Sweets|Basreng|Bakso cilok (Baslok) yang banyak dijual di pinggir jalan kurang bersih dan miskin kandungan gizi. Tidak baik untuk kesehatan dan pertumbuhan.|bad-sweetfood
bad10|Deep fried curry puff|Baslok|Bolu instan mengandung bahan tambahan pangan yang berbahaya bagi kesehatan bila digunakan jangka panjang.|bad-fastfood
bad11|Deep fried fish balls|Bolu kemasan|Sosis terlalu tinggi lemak, dapat menyebabkan kegemukan. Kegemukan dapat mengganggu kesehatan jantung.|bad-fastfood
bad12|Lollipops|Ayam krispi cepat saji|Kripik singkong kemasan mengandung bahan penyedap yang terlalu tinggi, dapat mengganggu penyerapan makanan dan fungsi otak.|bad-sweetfood
bad13|Candies|Kripik kemasan|Konsumsi keripik berlebihan, dapat menyebabkan iritasi kerongkongan.|bad-sweetfood
bad14|Doughnuts|Wafer|Wafer dalam kemasan miskin vitamin dan mineral. Sepotong roti selai lebih baik daripada satu bungkus wafer.|bad-sweetfood
