Level|FileName|FoodName|TransFoodName|Description|Category
1|lvl1good1|White bread|Roti Tawar|Roti tawar putih adalah sumber tenaga yang baik, Dua lembar roti tawar sama dengan satu cup nasi putih.|good-bread
1|lvl1good2|Assorted bread rolls|Roti Gandum|Roti gandum tinggi serat, baik untuk pencernaanmu.|good-bread
1|lvl1good3|Bread with jam|Roti isi Selai|Satu sendok makan selai pada roti cukup menambah tenaga untuk harimu. |good-bread
1|lvl1good4|Bread with butter|Roti Oles Mentega|Butter adalah bentuk olahan susu.|good-bread
1|lvl1good5|White rice|Nasi putih|Beras adalah bahan utama nasi putih yang juga sumber karbohidrat. Satu cup nasi putih setara dengan 4 keping biskuit.|good-rice
1|lvl1good6|Brown rice|Nasi merah|Beras merah adalah sumber karbohidrat sekaligus sumber serat. Serat beras merah lebih tinggi dari beras putih.|good-rice
1|lvl1good7|Baked rice|Bubur sumsum|Bubur sumsum berasal dari tepung beras  merupakan sumber karbohidrat. Bisa jadi sumber tenaga untuk harimu. |good-rice
1|lvl1good8|Porridge|Bubur beras|Bubur beras berasal dari beras putih merupakan sumber karbohidrat. Sajikan dengan ayam, kacang, atau telur agar lebih bervariasi.|good-rice
1|lvl1good9|Spagetti with meat balls and fresh tomato sauce|Spaghetti|Spagetti merupakan golongan pasta, terbuat dari gandum yang tinggi serat dan merupakan sumber karbohidrat. Satu mangkuk kecil spaghetti setara dengan satu mangkuk kecil nasi.|good-noodle
1|lvl1good10|Chinese noodles|Mie telur|Mie telur merupakan sumber karbohidrat, satu mangkuk kecil mie telur setara dengan 3/4 mangkuk kecil nasi.|good-noodle
1|lvl1good11|Mee|Kwetiau|Mie telur merupakan sumber karbohidrat, satu mangkuk kecil kwetiau setara dengan 3/4 mangkuk kecil nasi.|good-noodle
1|lvl1good12|Baked pasta|Macaroni|Pasta terbuat dari tepung gandum, baik untuk penurunan berat badan.|good-noodle
1|lvl1good13|Oatmeal|Seral oat|Oatmeal adalah sumber karbohidrat yang tinggi serat, baik untuk kesehatan jantungmu.|good-cereal
1|lvl1good14|Wholemeal biscuit|Biskuit|Biskuit adalah sumber karbohidrat yang baik untuk sumber tenaga.Empat keping biskuit sama dengan dua iris roti tawar.|good-cereal
1|lvl1good15|Cornflakes|Sereal jagung|Sereal jagung merupakan sumber karbohidrat untuk tenagamu. Nilai gizi satu porsi cornflake lebih sedikit dari satu mangkuk kecil nasi.|good-cereal
1|lvl1good16|Cereal wih milk|Sereal dengan susu|Sereal ditambah susu menjadi perpaduan sempurna yang baik untuk tambahan energi dan pertumbuhan tulangmu.|good-cereal
2|lvl2good1|Grapes|Anggur|Anggur merupakan sumber vitamin dan mineral. Vitamin C dan A anggur lebih sedikit dari apel dalam jumlah 100gr.|good-fruit
2|lvl2good2|Apples|Apel|Apel juga merupakan sumber vitamin. Vitamin A dan C pada apel dengan kulit lebih tinggi daripada apel tanpa kulit.|good-fruit
2|lvl2good3|Orange|Jeruk|Jeruk tinggi vitamin A dan C, kandungan vitamin A&C 100 gr jus jeruk lebih tinggi dari 100gr buah jeruk utuh.|good-fruit
2|lvl2good4|Pineapple|Nanas|Nanas juga sumber vitamin C. Namun, kandungan vitamin C jeruk, lebih tinggi dari nanas.|good-fruit
2|lvl2good5|Fresh Orange juice|Jus jeruk segar|Jeruk tinggi vitamin A dan C, kandungan vitamin A&C 100 gr jus jeruk lebih tinggi dari 100gr buah jeruk utuh.|good-fruit
2|lvl2good6|Pineapple|Mangga|Nanas juga sumber vitamin C. Kandungan vitamin C mangga lebih sedikit dari nanas.|good-fruit
2|lvl2good7|Kiwi|Pepaya|Pepaya sumber vitamin A yang baik. Kandungan vitamin A dalam 100gr pepaya, 17x lebih tinggi dari apel dengan kulit.|good-fruit
2|lvl2good8|Banana|Pisang|Pisang kaya mineral seperti kalium, fosfor, magnesium, dan kalsium yang baik untuk menjaga fungsi otot, otak, serta pertumbuhan tulang dan gigimu.|good-fruit
2|lvl2good9|Celery|Bayam|Bayam merupakan sumber zat besi yang baik untuk fungsi otakmu bekerja optimal.|good-vege
2|lvl2good10|Cucumber|Kangkung|Kangkung merupakan sumber mineral seperti kalium, magnesium, dan natrium. Kandungan mineral bayam lebih tinggi dari natrium.|good-vege
2|lvl2good11|Pumpkin|Kubis/Kol|Kol juga mengandung vitamin dan mineral. Namun, bayam merupakan sumber vitamin dan mineral yang lebih baik dari kol.|good-vege
2|lvl2good12|Broccoli|Brokoli|Brokoli kaya vitamin dan mineral. Serat brokoli lebih tinggi dibanding serat bayam.|good-vege
